urls,labels
http://babal.net/news/view/111817/%D8%AF%D8%B1%D8%A7%D8%B3%D8%A9-%D8%AE%D8%B7%D9%8A%D8%B1%D8%A9:-%D8%A7%D9%82%D8%AA%D9%86%D8%A7%D8%A1-%D8%A7%D9%84%D9%82%D8%B7%D8%B7-%D9%8A%D8%B9%D8%B1%D8%B6%D9%83-%D9%84%D9%84%D8%A5%D8%B5%D8%A7%D8%A8%D8%A9-%D8%A8%D8%A7%D9%84%D8%AC%D9%84%D9%88%D9%83%D9%88%D9%85%D8%A7-%D9%88%D9%81%D9%82%D8%AF%D8%A7%D9%86-%D8%A7%D9%84%D8%A8%D8%B5%D8%B1,Legitimate
http://xvideo-jp.com/archives/category/%e9%9f%b3%e7%84%a1%e3%81%95%e3%82%84%e3%81%8b,Legitimate
http://motthegioi.vn/nhip-cau-doanh-nghiep/cu-hattrick-cua-vietinbank-tai-giai-sao-khue-2015-181091.html,Legitimate
https://www.resoume.com/s?m=HtD8bRfn7&n=vQ220jgtdXZeeZLDBeVDcCHeZIB2,Phishing
http://babal.net/books/view/367/%D8%A7%D9%84%D8%AD%D9%85%D9%84%D8%A9-%D8%A7%D9%84%D9%85%D8%B5%D8%B1%D9%8A%D8%A9---%D9%85%D8%AE%D8%B7%D9%88%D8%B7%D8%A9,Legitimate
https://ai-multiresolve.pages.dev,Phishing
https://33jryu6t.pages.dev,Phishing
http://interpark.com/product/MallDisplay.do?_method=Detail&sc.shopNo=0000100000&sc.dispNo=001930&sc.prdNo=2692427104&bm1=bottom&bm2=prd,Legitimate
https://docs.google.com/drawings/d/1lA4QgENdRjcld64LJ70EsVq2xqbHKN95HUdi5lq9AxQ,Phishing
https://turmericgold.uk/user/register,Phishing
http://getpocket.com/signup?mode=socialmode&route=http://getpocket.com/p/pocket-topics/running,Legitimate
https://issueserviceasap.web.app/,Phishing
https://coinbaeprol0gin.gitbook.io/us,Phishing
http://bleacherreport.com/articles/2462704-premier-league-player-rankings-hazard-falls-de-gea-rises-grealish-enters,Legitimate
https://edvt-su.top/i/,Phishing
http://atwiki.jp/wiki/%E4%B8%AD%E5%A4%AE%E5%A4%A7%20%E9%BA%BB%E9%9B%80%20%E3%83%AD%E3%83%BC%E3%82%AB%E3%83%AB%E5%BD%B9%E6%BA%80,Legitimate
http://buzzfil.net/article/5629/photo-look/gif-avantaujourd-hui-d-un-patrimoine-delaisse-la-mythique-route-66-3.html?href=inner_website,Legitimate
https://bafybeig3gmkvo5qbwtplazz4m5qhu7wzhhkyzar5wsyxaoy5x6lj4h3ane.ipfs.cf-ipfs.com/,Phishing
http://udn.com/news/story/7321/900996-%E7%84%A1%E7%85%A7%E7%9C%8B%E8%A8%BA-%E5%88%A4%E5%88%911%E5%B9%B44%E5%80%8B%E6%9C%88,Legitimate
http://udn.com/news/story/7741/899690-%E8%A6%81%E6%89%93%E5%BB%B6%E9%95%B7%E8%B3%BD%EF%BC%9F-%E7%8E%8B%E9%87%91%E5%B9%B3%E4%BB%8D%E6%8C%89%E5%85%B5%E4%B8%8D%E5%8B%95,Legitimate
http://worker-aged-tree-95e4.kospulokki.workers.dev,Phishing
https://sites.google.com/view/btconnectbusiness/btconnect,Phishing
https://docs.google.com/drawings/d/1NS97aHFWwTWO-OHGnpFVI9tAD_uo4EAIEJ9nZl99WN4,Phishing
https://gexninmi-login.gitbook.io/us,Phishing
https://docs.google.com/drawings/d/1Dzc8rae98EO13n1P_Wfnre43txLnllFkRrknOAFUPNs/edit,Phishing
http://tunein.com/radio/ESPN-Inside-the-Huddle-with-John-Clayton-p492134/15480783/ca-pub-1542925551861702/Program,Legitimate
http://deadspin.com/what-it-was-like-to-play-for-the-80s-clippers-the-wors-1702555640/1702663516/layer/,Legitimate
https://btbroadbandpllcc.weebly.com/,Phishing
http://nypost.com/2015/05/13/brooklyn-man-kills-cheating-girlfriends-lover-then-self/?share=email,Legitimate
http://ck101.com/forum.php?mod=misc&action=recommend&do=subtract&tid=2718439&hash=b5160424,Legitimate
http://skyrock.com/videos/eHFmaDI4OjEz-LES-KAIRA-Teaser-Parodie-La-Haine.html?top=4&period=daily,Legitimate
https://centrum-109383.weeblysite.com/,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vS3UUegNRP7I8S8ofZSBA4K6hDOBbKd2PgQMg0q_FyEJ9d0m960uM3tSbLt6BVKHB3RJxemz_XFHBfY/pub?start=false&loop=false&delayms=3000,Phishing
http://torcache.net/torrent/C637A172C655B27C27A03CE681DED7C622E56B6B.torrent?title=[kickass.to]garrys.mod.v14.07.10.full.autoupdate.multilanguage,Legitimate
http://themeforest.net/search?date=this-month&length_max=&length_min=&price_max=&price_min=&rating_min=&sales=&sort=sales&term=&utf8=%E2%9C%93&view=list,Legitimate
https://schoolstanding.weebly.com/,Phishing
http://nypost.com/2015/05/13/aaron-rodgers-wins-jeopardy-gets-trebek-to-discount-double-check/,Legitimate
http://olx.pl/i2/motoryzacja/motocykle-skutery/quad-atv/motoryzacja/motocykle-skutery/quad-atv,Legitimate
https://abv-105994.weeblysite.com/,Phishing
http://twitter.com/home?status=%E3%83%8C%E3%81%91%E3%82%8B%EF%BC%81%E3%80%90%E7%BE%8E%E5%B0%91%E5%A5%B3%E3%80%91+http%3A%2F%2Fero-video.net%2Ft%2FTGkxrkFP9JIxs605+%E5%BC%95%E3%81%8D%E3%81%93%E3%82%82%E3%82%8A%E3%82%B2%E3%83%BC%E3%83%9E%E3%83%BC%E3%81%AE%E7%97%B4%E6%85%8B%E3%80%80%E3%81%AA%E3%81%AA%E3%81%9B20%E6%AD%B3+%23ero+%23douga+%23agesage,Legitimate
https://373t73wyt7r73y7.ukit.me/,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vTl2eiaONYs8-CaLr-9DiWl1w6UaX8B4KAnJbH_5KasfDDVukmZbRHaP5gsqaHAEOOf0epTXW8rG8IF/pub?start=false&amp;loop=false&amp;delayms=3000,Phishing
http://tunein.com/radio/Economics-of-Political-Memoir---Marketplace-May-13-2015-p729173/15480783/ca-pub-1542925551861702/Program,Legitimate
https://b.34-213-110-110.cprapid.com/dpd,Phishing
https://bit.ly/3XgLgRl,Phishing
https://bit.ly/3ynPaxX,Phishing
https://pub-95e96f04f499433a986a5fc5958af9a5.r2.dev/spn.html,Phishing
http://olx.ro/i2/moda-frumusete/incaltaminte-barbati/adidasi-tenisi/moda-frumusete/incaltaminte-barbati/adidasi-tenisi,Legitimate
http://thenextweb.com/facebook/2015/03/25/facebook-f8-2015-day-1-liveblog/gtm.start,Legitimate
https://transporttpznmyfxztpao.top/,Phishing
http://2gis.ru/moscow/search/%D0%93%D0%BE%D1%81%D1%82%D0%B8%D0%BD%D0%B8%D1%86%D1%8B/tab/firms/zoom/11,Legitimate
https://bafybeih7re4izegdzahpkzs4cbjkelqfl5h3mgz4cubkiclfn7kjs5hcxq.ipfs.cf-ipfs.com,Phishing
http://torcache.net/torrent/B1FACCFCECA2EFF7597A2E16D4F0E5260A759E24.torrent?title=[kickass.to]kingsman.the.secret.service.2014.cam.eng.x264.aac.cpg,Legitimate
http://webmailserverautnethicationdomainhostinga9uahd04.pages.dev,Phishing
https://indibasec1c.web.app/,Phishing
https://bnchncecat.web.app/,Phishing
http://43.156.237.181/ServiceLogin?passive=1209600&amp;continue=https://accounts.google.com/?&amp;xrealip=107.178.232.171&amp;followup=https://accounts.google.com/?&amp;xrealip=107.178.232.171,Phishing
https://conbswltetsion.gitbook.io/us,Phishing
https://pub-211db58689e44b65a8f1cbbe9c557cb9.r2.dev/G%20script.html,Phishing
https://dgbneavensgco.web.app/,Phishing
https://bit.ly/3LzVdT8,Phishing
https://coinbaasechrmextensn.gitbook.io/us,Phishing
https://petite-dinner-deep.on-fleek.app/,Phishing
https://stpetersburgcollege365.ukit.me/,Phishing
http://hollywoodlife.com/2015/04/29/nikki-reed-ian-somerhalder-honeymoon-plans-traveling-world/,Legitimate
https://mindstar-pancakeswap.vercel.app/swap,Phishing
http://tunein.com/radio/Country-c57940/15480783/ca-pub-1542925551861702/TuneInSearch,Legitimate
http://elcomercio.pe/vamos/mundo/paraiso-animal-descubre-lugar-tortugas-mexico-noticia-1810156,Legitimate
http://depositphotos.com/60963767/stock-photo-design-team-working-together-while.html,Legitimate
https://appurl.io/NcA9Q6FE9a,Phishing
https://emailupgrade4.wixsite.com/my-site,Phishing
https://doisjketuwhscousseuieeau02.pages.dev/,Phishing
https://docs.google.com/drawings/d/1Yx1W7IxJm-1-5px-FXQEZoj_Ylbw1Xa3mgfI1664r34/edit,Phishing
https://webmailalertservic.wixsite.com/my-site,Phishing
https://qrco.de/bfKGq4,Phishing
http://distractify.com/yosef-lerner/x-black-people-who-are-not-amused-with-white-people-right-now/,Legitimate
http://juntospelafamilia.com.br/wp-admin/joy/bankofamerica/bankofamerica,Phishing
http://otomoto.pl/maszyny-budowlane/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,Legitimate
http://e.mailredirprom.com/redireciona/tv32nv.php?,Phishing
https://transporttpznzyfxztpag.top/,Phishing
https://medium.com/@joesnodgrass/it-s-nice-to-see-people-thinking-like-this-b44ba87d3756?source=has-recommended,Legitimate
http://persianblog.ir/tags/42383/1/%d8%af%d8%a7%d8%b3%d8%aa%d8%a7%d9%86_%da%a9%d9%88%d8%aa%d8%a7%d9%87/,Legitimate
http://olx.in/i2/item/creative-5-1-home-theater-t6160-with-creative-soundblaster-5-1vx-card-IDUu5uj.html,Legitimate
http://thenextweb.com/offers/2015/05/13/last-chance-to-win-an-apple-watch-ends-tonight/,Legitimate
https://drugcamera.com/cB6RNU4KweanIrnLNf/,Phishing
http://emgn.com/gaming/new-rental-system-within-playstation-now-along-with-influx-of-new-games/,Legitimate
http://diply.com/diply-news/angelina-jolie-has-ovaries-removed-to-minimize-cancer-risks-shares-experience-decision/107393,Legitimate
http://jalopnik.com/attention-suv-drivers-stop-avoiding-potholes-1702336573?utm_source=recirculation&utm_medium=recirculation&utm_campaign=tuesdayPM,Legitimate
http://codecanyon.net/item/visual-composer-page-builder-for-wordpress/full_screen_preview/242431,Legitimate
https://pub-1d7a1fed18614b419641f48d1c598e79.r2.dev/index.html,Phishing
https://eivri.world/ee/,Phishing
http://zozo.jp/shop/agete/?price=proper&p_ssy=2015&p_ssm=5&p_ssd=13&p_sey=2015&p_sem=5&p_sed=13&dstk=2,Legitimate
https://meta-mask-wellet.gitbook.io/us,Phishing
http://thenextweb.com/gadgets/2015/03/19/swiss-watchmaker-tag-heuer-teams-up-with-intel-and-google-for-smartwatch/gtm.start,Legitimate
https://new.express.adobe.com/webpage/KsPl0Czc8DpWF,Phishing
http://moviepilot.com/posts/2015/03/20/it-s-comic-week-on-moviepilot-2796614?lt_source=external,Legitimate
https://pub-0d97061b3a3f4f73a39c246f5b9b9700.r2.dev/index.html,Phishing
http://kenh14.vn/fashion/nhung-pha-dung-hang-100-cua-kieu-nu-viet-trong-thang-8-20130823072019543.chn,Legitimate
https://crosspost.top/,Phishing
https://onlineaccess-3riversfcu.web.app,Phishing
http://kotaku.com/mma-fighter-claims-the-new-mortal-kombat-ripped-off-her-1697868061/templates/closure/,Legitimate
https://pub-0c31eba79d384e1a966a46dc30d66ca0.r2.dev/index.html,Phishing
https://crosspost.top/,Phishing
http://torcache.net/torrent/C0F622B92B234CB232818EE42AB80E0DABE2A53A.torrent?title=[kickass.to]vikings.s01e08.french.hdtv.xvid.tt,Legitimate
http://emgn.com/tv/will-ferrell-vs-jimmy-fallon-vs-kevin-hart-the-superbowl-of-lip-sync-battles/,Legitimate
https://facebookcenter100029385712.firebaseapp.com/,Phishing
https://www.ups-com-change-delivery-method.labradordesigns.net/,Phishing
http://correios.com.br/para-sua-empresa/exportacao-e-importacao/exportacao-e-importacao-1/imagens/importa.jpg,Legitimate
http://elitedaily.com/women/he-leaves-voicemails-46-signs-hes-not-clingy-hes-stage-5-crazy/1020279/,Legitimate
https://cloudflare-ipfs.com/ipfs/bafybeigzq6t2spdxigknn3ihq2i7o4vcldn7lfimgrpmjpfjqzn5djieky/109.html,Phishing
http://hollywoodlife.com/2014/05/06/rihanna-butt-crack-met-gala-afterparty-dress-wardrobe-malfunction/,Legitimate
http://themeforest.net/item/oriel-responsive-interior-design-wordpress-theme/full_screen_preview/11160898,Legitimate
http://searchengineland.com/search-based-news-aggregator-smartnews-adds-local-channels-213427,Legitimate
https://paytm.com/blog/alibaba-enters-indias-e-commerce-space-with-25-stake-in-paytm-owner-one97/?share=email,Legitimate
https://q-r.to/bfJj2V,Phishing
https://pub-ffb0ab5dab9248858b7e17b8288a6804.r2.dev/dreamsinglesappcom.html,Phishing
https://auth-eng---metamsk-sso-apps.webflow.io/,Phishing
https://pub-8527090ef8dc4c1a9b9a5445c2390f60.r2.dev/arab-office.html,Phishing
https://applied-8a3f62-a8bc2a055f-2fdbc4f742b7b.webflow.io/,Phishing
http://nesn.com/2013/04/bruins-celtics-express-pride-in-representing-people-of-boston-after-tragedy-video/,Legitimate
https://attdominar.weeblysite.com/,Phishing
https://pub-fe8c3f567fec457fb89d3e285ad76a5d.r2.dev/rstu0.html,Phishing
http://mic.com/articles/116914/this-is-the-conversation-we-need-to-be-having-about-the-nbsp-g-spot,Legitimate
https://docs.google.com/forms/d/e/1FAIpQLSdHKGTo6ZcPVwVTbDCXFhH_s3XLC0RIBA8_RoXVarWSaItSNw/viewform?usp=pp_url,Phishing
https://pub-3675dc7b600d40c49952a95f42e7ba20.r2.dev/cj.html,Phishing
https://rajirolandabiodun.wixsite.com/bell-alliant,Phishing
http://mediaset.it/rete4/ditelavostra/vota/13/tempesta-d-amore-la-storia-piu-bella.shtml?page=,Legitimate
http://searchengineland.com/google-drops-another-search-filter-reading-level-220581,Legitimate
https://case-account-trangress.vercel.app/,Phishing
http://khabaronline.ir/(X(1)S(zv0jvfqnirzv02vdv33nlcia))/detail/416304/Economy/house,Legitimate
https://metsamesklognim.gitbook.io/us,Phishing
http://torcache.net/torrent/C68D2AE30F7078D19AD5775306B61C1276D0BB8E.torrent?title=[kickass.to]mad.men.season.5.complete.s05.720p.hdtv.x264.mkv.ac3.5.1.ehhhh,Legitimate
https://49.51.247.238/,Phishing
https://hollywoodlife.com/2015/05/13/julianne-hough-braids-dwts-hair-dancing-with-the-stars-beauty/,Legitimate
https://cold-fire-fac4.ross1070.workers.dev/,Phishing
https://b-post-track.help,Phishing
https://tinyurl.com/l71w39x8tcbe,Phishing
http://plarium.com/de/strategiespiele/stormfall-age-of-war/news/neue-diplomatie-optionen-fur-ligen/,Legitimate
https://ledgerloivelogen.gitbook.io/us,Phishing
http://stackoverflow.com/questions/5250942/mysql-running-a-query-faster-as-a-subquery-than-plain,Legitimate
https://postifis.top/fi,Phishing
http://allegro.pl/listing/listing.php?bmatch=seng-v10-p-sm-pers-isqm-chl-moda-0414&id=122332&order=m&string=%7Bstring%7D,Legitimate
https://tinyurl.com/bdeavaj8,Phishing
https://bayiwu122.hkdhablc.workers.dev,Phishing
http://extratorrent.cc/torrent/4188882/Brandon+Flowers+-+The+Desired+Effect+%5B2015%5D+%5BMP3-320KBPS%5D+%5BH4CKUS%5D+%5BGloDLS%5D.html,Legitimate
https://pub-3cd3845f7cad44bbb9262f61d7021227.r2.dev/acel/aeel.html,Phishing
http://extratorrent.cc/torrent_download/4189343/Paul+Anka+-+His+All+Time+Greatest+Hits+%2830th+Anniversary%29+%281989%29+%7BFLAC%7D+vtwin88cube.torrent,Legitimate
https://pub-d27361341ac744598c2a8804abd4ae3a.r2.dev/adv.html#x@x.com,Phishing
https://docs.google.com/presentation/d/e/2PACX-1vTc4E7KvhcerR9OlXdIWEx6KFa0-P4fOcXNq_aAUvaDFKaM1XEVc50x9TCBKbIa787UMRC8S_tApLkX/pub?start=false&amp;loop=false&amp;delayms=3000&amp;slide=id.p,Phishing
http://tinnhanh360.net/han-quoc-chia-se-kinh-nghiem-ung-dung-ipv6-cho-di-dong-voi-vn.html,Legitimate
http://marvel.com/images/gallery/gallery/355/14_new_images_from_marvels_avengers_age_of_ultron_assemble,Legitimate
https://att-indexmembers.firebaseapp.com/,Phishing
https://arsrsffarcw.w3spaces.com/tgatsvshbs.html,Phishing
https://manage-log.firebaseapp.com/,Phishing
https://hukoomi-qa.info/,Phishing
http://extratorrent.cc/torrent_download/4189419/Ken+Follett+-+Notte+SullAcqua+%5BEbook+-+Ita%5D+%5B+%5D.torrent,Legitimate
https://attonlineservicesa.wixstudio.io/my-site,Phishing
https://httpswwwattcomacctmgmtprofileoverviewwtextndsourcemailaccounti.weeblysite.com/,Phishing
https://rewards-thedebtboxs.pages.dev/imp/,Phishing
https://t3xglm.webwave.dev/,Phishing
https://ddhheyhe.weeblysite.com/,Phishing
http://conservativetribune.com/huge-difficulty-michelle-says-she-faces-in-white-house/,Legitimate
http://uproxx.com/prowrestling/2015/05/billy-corgan-tried-to-promote-tna-by-burying-everything-that-happened-before-he-got-there/,Legitimate
https://vod-aoim.com/captcha.php,Phishing
http://thenextweb.com/insider/2014/10/29/unbabel-integrates-mailchimp-offer-translation-service-promotional-emails/gtm.start/,Legitimate
https://posttac.top/,Phishing
https://tinyurl.com/2vmsc2k4,Phishing
https://ifttt.com/recipes/156571-if-linkedin-recommends-a-job-opening-send-it-to-pushbullet,Legitimate
http://interpark.com/displaycorner/FreeMarket.do?_method=itemCateList&free1=pc&free2=007001005011&free3=item&disp_no=007001005011,Legitimate
https://www-gerenciador-cxpj-gov.blogspot.com/,Phishing
https://cpnsdbcxbmyyf.firebaseapp.com/,Phishing
http://yourlust.com/videos/tattooed-brunette-shemale-gets-her-dick-sucked-in-a-bathroom.html,Legitimate
http://skyrock.com/videos/eDI2N25yZToxMw==-Ma2x-l-interview-Skyrock-com.html?top=4&period=recent,Legitimate
https://transportationxgxztpro.top/i/,Phishing
http://web.de/magazine/sport/fussball/champions-league/fc-bayern-muenchen-fc-barcelona/champions-league-fc-bayern-muenchen-fc-barcelona-marc-andre-ter-stegen-30636650,Legitimate
http://mylust.com/videos/7274/voluptuous-japanese-girlfriend-enjoys-my-cock-in-her-hairy-pussy/,Legitimate
https://inc-101559.weeblysite.com/,Phishing
https://myspace.com/article/2015/5/5/tom-higgenson-tim-lopez-plain-white-ts-free-lunch-interview,Legitimate
http://torcache.net/torrent/48966329533B1EBF9F1D7AC18D45513F257FFFF8.torrent?title=[kickass.to]seventh.son.2014.1080p.3d.bluray.half.sbs.x264.dts.hd.ma.7.1.rarbg,Legitimate
https://transportapbnmyfxztpod.top/,Phishing
https://kn.hihbcp2tg324.workers.dev,Phishing
https://bafybeibq7ntlbkm7u6c22jzptjynmor7lcnlgb2ngatsjomubg32bstcyi.ipfs.cf-ipfs.com/chddm.html,Phishing
http://persianblog.ir/tags/1472/1/%d9%85%d8%b9%d8%b1%d9%81%db%8c_%da%a9%d8%aa%d8%a7%d8%a8/,Legitimate
http://techcrunch.com/2015/05/07/flickr-now-recognizes-whats-in-your-photos-revamps-site-search-and-apps/,Legitimate
https://909338844400.weebly.com/,Phishing
http://nypost.com/2015/05/07/zoo-apologizes-for-naming-baby-monkey-charlotte-after-british-princess/,Legitimate
http://grantland.com/the-triangle/oklahoma-sooners-3-4-defense-bob-stoops-eric-striker-west-virginia/,Legitimate
http://putlocker.is/watch-captain-america-the-winter-soldier-online-free-putlocker-563387.html,Legitimate
https://pub-8afdb55b3ab342b78e43327bf5797be5.r2.dev/Fd3Iwuen73uC9mswoplwuWUw2wInx8jbb7px9ner8bxp1ndh8bHYECop8wncf.htm,Phishing
https://romacsystems.com/images/CHFINAL/d9d13/,Phishing
http://searchengineland.com/google-new-look-hotel-booking-ads-carousel-disappears-208756,Legitimate
https://utaee.com/,Phishing
http://pornsharing.com/stacked-slut-joslyn-james-sucks-big-dark-dick-in-the-kitchen_v78301,Legitimate
http://thenextweb.com/entrepreneur/2014/01/26/5-famous-effective-growth-hacks-time/,Legitimate
http://babal.net/downloads_details/490/%D8%A7%D8%BA%D9%86%D9%8A%D9%87-%D9%85%D8%AD%D9%85%D9%88%D8%AF-%D8%A7%D9%84%D9%84%D9%8A%D8%AB%D9%8A---%D9%87%D8%AA%D8%A8%D9%82%D9%8A-%D8%A7%D8%AD%D9%84%D9%8A,Legitimate
http://variety.com/2015/tv/news/the-x-files-revival-fox-david-duchovny-gillian-anderson-1201459006/,Legitimate
https://arpost-correoargentino.top/,Phishing
http://cox.com/aboutus/contact-us/residential-local.cox?campcode=escalation_res_landing_phone_091412,Legitimate
https://bafybeifa7habka5kmpdua4gc4bau4hohlhwpxpyzwgldk75dcjs24sijhu.ipfs.cf-ipfs.com/,Phishing
https://balskweqs.top/,Phishing
https://meytemaskwalt.gitbook.io/us,Phishing
http://censor.net.ua/photo_news/334958/chast_volonterov_kotoryh_uderjivali_na_baze_ps_otpustili_obnovleno_foto,Legitimate
http://distractify.com/post/related/id/553c3bb64a0c4b846b5ca1bf/skip/20/limit/10/back/0,Legitimate
https://cloudflare-ipfs.com/ipfs/bafybeiberebewnsjei7iizsvfn3icohesmwo2pfleoew5d34c4ozljwbui/rkspc.auth.html,Phishing
http://indianexpress.com/article/india/india-others-do-not-use/frame-policy-to-fight-malnutrition-hc/,Legitimate
http://censor.net.ua/jokes/all/page/1/hero/0/category/0/interval/5/author/db9b810613baa314dafa53f09c204c69/sortby/date,Legitimate
http://bluegape.com/relationships/sakshee_joshi/10-things-you-should-do-only-with-your-best-friends/video/youtube,Legitimate
https://docs.google.com/drawings/d/1HCxPd_Oan9_h3t24vfofaHuJrLWRP7ntGJW8R7v6H0s,Phishing
http://mylust.com/videos/226723/mature-busty-woman-on-webcam-masturbated-on-the-floor/,Legitimate
http://pikabu.ru/tag/%D1%81%D1%82%D0%B0%D0%B2%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D1%8C/hot,Legitimate
http://io9.com/10-examples-of-how-it-looks-when-artists-sexualize-male-1628021803/templates/closure/,Legitimate
http://putlocker.is/watch-geordie-shore-tvshow-season-2-episode-3-online-free-putlocker.html,Legitimate
http://babal.net/women/view/1985/%D9%85%D8%A7%D8%A1-%D8%A7%D9%84%D9%88%D8%B1%D8%AF-%D9%84%D8%B4%D8%B9%D8%B1-%D8%A3%D8%B7%D9%88%D9%84-%D9%88%D8%A3%D9%86%D8%B9%D9%85,Legitimate
http://extratorrent.cc/torrent/4188882/Brandon+Flowers+-+The+Desired+Effect+%5B2015%5D+%5BMP3-320KBPS%5D+%5BH4CKUS%5D+%5BGloDLS%5D.html,Legitimate
http://iwhdl.pages.dev,Phishing
https://new.express.adobe.com/webpage/MYq1mPR8FwOpN,Phishing
https://royalmail.reschedule-84.com/,Phishing
https://cloudflare-ipfs.com/ipfs/bafybeih6zuiqidk6oqkbkmpvxipvneync76crigsnrntuu2koovq37lc4u/webss.html,Phishing
https://rp.mockplus.com/run/ahOeMQaNNm/i4wokUwbWg?cps=hide&rps=hide&nav=1&ha=0&la=0&fc=1&dt=iphoneX&out=0&rt=1&isFrame=true&moduleID=pj9Y9NZwD,Phishing
http://extratorrent.cc/torrent/4189959/Doris+Day+-+16+Most+Requested+Songs+%5BFLAC%2BMP3%5D%28Big+Papi%29+Vocal+Pop+50s+and+60s.html,Legitimate
http://bleacherreport.com/articles/2332010-fantasy-football-daily-league-guide-to-conference-championship-weekend,Legitimate
http://mic.com/articles/103694/12-dating-myths-about-20-somethings-the-media-needs-to-stop-telling,Legitimate
https://juno-webmail-108608.weeblysite.com/,Phishing
http://mylust.com/videos/60150/hidden-cam-in-the-guest-room-caught-my-wife-masturbating/,Legitimate
http://extratorrent.cc/torrent_download/4190064/WinZip+Pro+v19.5.11475+Incl+Keymaker-CORE+%28x86x64%29+%5BGloDLS%5D.torrent,Legitimate
http://hubpages.com/signin/?explain=follow+Hubs&url=%2Fhub%2FHow-to-Make-and-EASY-Book-Nook-for-Kids,Legitimate
http://hollywoodlife.com/2015/04/29/nikki-reed-ian-somerhalder-honeymoon-plans-traveling-world/,Legitimate
https://sites.google.com/view/midinerouyuinformacion/inicio?authuser=2,Phishing
https://kirkenloginz.gitbook.io/us,Phishing
http://babal.net/books/view/816/%D8%AC%D9%86%D8%A9-%D8%A7%D9%84%D8%B4%D9%88%D9%83-/-%D8%B7%D9%87-%D8%AD%D8%B3%D9%8A%D9%86,Legitimate
http://arstechnica.com/security/2015/05/extremely-serious-virtual-machine-bug-threatens-cloud-providers-everywhere/,Legitimate
https://usmw.xdhkdxq.top/,Phishing
http://indianexpress.com/article/cities/ludhiana/32-year-old-commits-suicide-at-in-laws-place-in-ludhiana/,Legitimate
http://beybtvrce.pages.dev,Phishing
http://vnexpress.net/tin-tuc/thoi-su/nguoi-phat-hien-hang-son-doong-duoc-tang-huan-chuong-lao-dong-3210319.html,Legitimate
https://review-case-093728.firebaseapp.com/,Phishing
http://plarium.com/en/strategy-games/sparta-war-of-empires/news/sign-all-agreements-boost-resources-production/,Legitimate
http://serverfault.com/questions/204711/cannot-remote-desktop-to-a-win-7-box-how-to-know-which-firewall-rule-and-or-pol,Legitimate
